Acc_Magnitude,Gyro_Magnitude,label
10.115612133234151,0.6182547815212305,0
10.16180966515405,0.8252385332025268,0
10.02164606429522,0.8729861967025933,0
10.6478929902207,1.160490370242068,0
10.243957232713717,0.5117887725962197,0
10.2245118879632,0.9387687064088353,0
10.265728528847047,0.6108807231576476,0
10.149787758134982,1.0622698836518074,0
10.192438679280029,0.6390738421029389,0
10.695631633856594,0.9936263877331704,0
9.989414089930762,0.4207340785343598,0
10.2151096620035,0.7714462476441869,0
10.073962936163449,0.5934032595698703,0
10.908215443969976,0.6943707308372699,0
10.214409133070353,0.7465136763769381,0
9.604147491046438,1.0874928066623533,0
10.351293022892785,0.5299803580809036,0
10.66682109550202,0.7663940920130459,0
10.09923095357798,0.6008316383031186,0
9.8505162229811,0.6711658634137925,0
10.595971350773835,0.6389639842143848,0
10.10772063272699,0.8977452409306265,0
10.193614305956071,0.5793543055881999,0
10.028183342837254,0.5935778590590751,0
10.09426566741354,0.4370772777894005,0
10.171696065437684,0.4733342814911837,0
10.127904054104368,0.5334216198820598,0
9.481268762442983,0.8240639152128657,0
10.415007235024673,0.7045528305194099,0
10.31943832298101,0.7699009888583952,0
10.031035973460552,0.733330559260224,0
10.07785231898943,0.7276391518675551,0
10.028484468037334,0.5995420273409091,0
10.267104865261786,0.7601059239751918,0
10.047466352536649,0.6166769978925246,0
10.214148097181804,0.5944938309502987,0
10.026603582610878,0.5602282960740473,0
9.85602511143212,0.5936161312184213,0
10.36327153988911,0.5325834685308165,0
9.396424005628536,0.7779551049973509,0
10.04455791818347,0.7589213577678233,0
9.913276570521196,0.7804842677229069,0
10.042545536569172,0.8118103404074636,0
10.181358619793093,0.6420054664889411,0
10.25994851730867,0.5603984106539196,0
10.063494166159984,0.6018213911917646,0
10.490604949732868,0.6426431321910879,0
10.265316148244349,0.6088900871075716,0
10.29398691221859,0.4193152501947468,0
10.067250466977612,0.6481516861513825,0
10.509151250330625,0.7220900685645274,0
10.166645266614667,0.6858037188352343,0
10.35040868394795,0.7808610415477629,0
10.478616017424663,0.6964607492508268,0
10.308513859685908,0.7457731776144382,0
10.369189019781516,0.6144121679828294,0
10.41046126965126,0.6791356288011561,0
10.391988486224,0.6229979342213379,0
10.183206660364815,0.7069239819286585,0
10.366165922054822,0.7474197055629218,0
10.307099821992272,0.6562170585578128,0
10.575771672796725,0.6991666235408787,0
10.28433224684174,0.6077740151095089,0
10.554519477357946,0.7977934466060395,0
10.18556594166569,0.7945299511382261,0
10.288023820903602,0.5510804733870688,0
10.20107328813232,0.5614033071594979,0
10.440907295794656,1.3737783563713628,1
10.346710943638932,1.247148985239075,1
10.782873547578182,1.2156335378177765,1
10.036439491691976,1.0557216419013715,1
11.499586172902475,1.3473662422597492,1
10.517442670863645,1.32272749252371,1
9.988240500743482,0.9282507631405266,1
10.532533541773146,1.0051866384727195,1
10.914846971679124,1.430079660713015,1
10.531063705936154,1.1508128385134773,1
9.1920673955589,0.8794764809580469,1
