Acc_Magnitude,Gyro_Magnitude,label
10.115612133234151,0.8278775469502644,0
10.16180966515405,0.9350383332919112,0
10.02164606429522,1.0778815012583391,0
10.6478929902207,1.4855394192213176,0
10.243957232713717,0.7137633386615263,0
10.2245118879632,1.0725411006369283,0
10.265728528847047,0.7984087682284756,0
10.149787758134982,1.290024366147138,0
10.192438679280029,0.8812164443058034,0
10.695631633856594,1.2330545359114438,0
9.989414089930762,0.6074888000104426,0
10.2151096620035,0.867899037319646,0
10.073962936163449,0.7868765714185996,0
10.908215443969976,0.8744238941116972,0
10.214409133070353,0.855048893889245,0
9.604147491046438,1.4427660972165297,0
10.351293022892785,0.7301538671731967,0
10.66682109550202,1.0459776697957286,0
10.09923095357798,0.706552941030804,0
9.8505162229811,0.7764788087154837,0
10.595971350773835,0.8946213686963922,0
10.10772063272699,1.1137891801308728,0
10.193614305956071,0.7924492493947749,0
10.028183342837254,0.7528614521694106,0
10.09426566741354,0.6249189481807583,0
10.171696065437684,0.6055032034228992,0
10.127904054104368,0.7780335102905822,0
9.481268762442983,1.0128207434648648,0
10.415007235024673,0.7980786968451683,0
10.31943832298101,0.9304697125705056,0
10.031035973460552,0.9584743662769836,0
10.07785231898943,0.9857342023442218,0
10.028484468037334,0.783732618015185,0
10.267104865261786,0.9771133866969984,0
10.047466352536649,0.8142020512167853,0
10.214148097181804,0.8147219125400819,0
10.026603582610878,0.6740589028366254,0
9.85602511143212,0.6814146104217211,0
10.36327153988911,0.6837360327855182,0
9.396424005628536,1.1231639549110255,0
10.04455791818347,1.0866404629109367,0
9.913276570521196,0.8852824105943601,0
10.042545536569172,1.0530516716437952,0
10.181358619793093,0.7452980626277289,0
10.25994851730867,0.7587992917780358,0
10.063494166159984,0.6978494735241335,0
10.490604949732868,0.7573849045067174,0
10.265316148244349,0.7056061134368935,0
10.29398691221859,0.4987693334502708,0
10.067250466977612,0.7608208572498233,0
10.509151250330625,0.8837148470999594,0
10.166645266614667,0.8545714488843238,0
10.35040868394795,0.919262378656636,0
10.478616017424663,0.8041735304451691,0
10.308513859685908,0.8152206295426617,0
10.369189019781516,0.7875813288114291,0
10.41046126965126,0.8381549756990624,0
10.391988486224,0.7296097055798457,0
10.183206660364815,0.91338806769384,0
10.366165922054822,0.8851434065148831,0
10.307099821992272,0.794175571191687,0
10.575771672796725,0.8449442024583913,0
10.28433224684174,0.7602026555433727,0
10.554519477357946,0.8922671898881759,0
10.18556594166569,1.0104340921023802,0
10.288023820903602,0.6176714186148167,0
10.20107328813232,0.7367535188629669,0
10.440907295794656,2.245318494976964,1
10.346710943638932,1.9149040394125392,1
10.782873547578182,2.0858009790658727,1
10.036439491691976,1.8557096435161176,1
11.499586172902475,2.3346613945986388,1
10.517442670863645,2.397434946527101,1
9.988240500743482,1.7207817202563254,1
10.532533541773146,1.866656073713285,1
10.914846971679124,2.5039863928776005,1
10.531063705936154,2.062513723536599,1
9.1920673955589,1.581497273457692,1
10.196893041011698,1.34771839908966,1
10.213004891919631,1.4088905461635406,1
10.637129758024267,1.5473309330053977,1
10.053470152222946,1.4514208220918638,1
10.006957616117877,1.066950487098436,1
10.14412549029715,2.1632466870313447,1
9.241992459557215,1.588333940478098,1
9.747761035568184,1.5912935172913538,1
11.326820291404776,2.8529679955041805,1
11.580563569006635,2.7676599849839163,1
12.83912007835209,2.6617108397883515,1
11.81255147816803,2.207422358834472,1
12.791154073061962,2.1752312507329754,1
11.257779435849397,2.603661123467534,1
11.265770580964698,2.36267824049507,1
11.521394129119024,2.253532539228033,1
11.786173453887866,2.6429040536241377,1
11.662556155378509,2.3492902050033773,1
10.643119416316328,2.0397823480913195,1
11.2450544756036,2.2303928676896154,1
11.473542907993773,2.737630963904612,1
11.410625562673497,1.992500807824956,1
11.206346184173867,2.0975724134659526,1
11.380210103315893,1.8075529503889165,1
12.319853461829656,2.7670568100159394,1
10.77562216606592,2.184196583597115,1
11.615111955398554,2.7260044164056185,1
12.378673475253873,1.9109891299357835,1
10.789653600972525,2.816986350779246,1
11.094643034641772,2.4207104950891245,1
10.855858245520658,2.529556376369377,1
10.780265175501468,2.237061351115333,1
11.465118596699527,2.9090888756889064,1
11.576443201423563,3.0032080325321235,1
11.075139802129486,2.8472507359034807,1
12.242137198949871,2.4189581169473287,1
10.885782828311909,2.809453795209344,1
10.962495103919652,2.6022348992031183,1
11.09481812966416,3.244827500807445,1
10.70500856603532,2.651463762487914,1
10.997863931608832,3.5030930142995333,1
10.869559235763008,2.7326780560080537,1
10.755478354989895,2.253853046937616,1
11.427035630583129,2.5891823802639804,1
9.909770295254702,2.23113859792233,1
10.643708756495942,2.704214444702259,1
11.08519733840125,2.6176299723508007,1
12.13652320850592,2.3281106479816414,1
11.650081034520834,2.669340290019484,1
11.049790810021529,2.44008946486038,1
11.222873482407728,3.4116727461880023,1
11.639716255927937,3.308538414600101,1
11.36498862258264,2.989699325281813,1
10.933017379093156,2.8495139506072595,1
9.224626664568117,1.9295332817532596,1
10.82104256521447,2.838166956414725,1
12.381361803915006,3.000398334735225,1
12.030101910211082,2.280363584750371,1
10.19272834360474,1.701962892100931,1
10.733389368645636,1.6713376572648222,1
10.205198698364,1.9604913130323285,1
9.0476440598373,2.6035443769579127,1
8.971398038101961,2.242451568897877,1
9.31366040058384,2.1685264372104336,1
9.197706210775433,2.007136504971765,1
8.989011837532269,2.30749713555455,1
9.092073951999383,1.6386436001510094,1
11.721193504653302,2.545313269007804,1
10.939635759595795,2.920007174358484,1
10.490471415973143,2.586782860433801,1
10.898075463425773,2.826962146170749,1
10.410135001630032,1.8857846664603184,1
10.410135001630032,1.8857846664603184,1
11.342890618149193,2.570990602880294,1
12.091538532541865,2.1050630679729045,1
11.294610248992065,1.9994189913884903,1
9.736302677308078,2.1767828295958127,1
12.010254714426846,2.865362919669004,1
9.838283342001644,2.5913982792197743,1
11.09683550745872,2.7028572721496933,1
11.407257355974638,2.6634397059018866,1
12.135423053395025,2.5520675048402945,1
10.77070775285457,2.694269572614528,1
10.831141321642813,2.688199415630305,1
